id,name,description,category,cuisine,address,area,closed,rating
55,India Oven,,Restaurant,Indian,,,FALSE,3
56,Ratio Beerworks,"Domestica is good. Dog-friendly, mist in summer, cheap. Order food from Shake Shack or Barcelona. Good music.",Brewery,,,RiNo,FALSE,3
57,Mika Sushi,,Restaurant,Japanese,,,FALSE,3
58,Uchi,"Sushi, pricey and you'll leave hungry",Restaurant,Japanese,,,FALSE,2
59,Brown Palace,"Tea and crumpets, delicious dinners, $$$",Restaurant,American,,,FALSE,4
60,Slater's 50/50,Good burgers and drinks,Restaurant,American,,,FALSE,3
61,Pho 16th Vietnamese Grill,DoorDash. Yummy and inexpensive.,Restaurant,Vietnamese,,,FALSE,3
62,Sushi Ronin,"Overpriced, small portions",Restaurant,Japanese,,,FALSE,1
63,Lekker Coffee,Why do the good places close?,Coffee Shop,,,RiNo,TRUE,5
64,Lazy Dog,Super dog-friendly restaurant,Restaurant,American,,,FALSE,3
65,The French Press,"Good coffee, brunch",Coffee Shop,,,,FALSE,3
66,Cafe Byblos,Greek/Lebanese. DoorDash/Grubhub.,Restaurant,Mediterranean,,,FALSE,3
67,Le French,Duck,Restaurant,French,,,FALSE,3
68,Modern Market,"Grubhub. Soup, sandwiches, salads, grain bowls. Healthy and delicious.",Restaurant,,,,FALSE,3
69,Biker Jim's Gourmet Dogs,,Food Truck,American,,,TRUE,3
70,Temaki Den,"Sushi, pricey. Hand rolls weren't rolled, didn't sit well, not worth it.",Restaurant,Japanese,,,FALSE,1
71,Kaffe Landskap,,Coffee Shop,,,,FALSE,3
72,What the Pho,Grubhub,Restaurant,Vietnamese,,,FALSE,3
73,Il Posto,"Try the Cabin in the Woods drink. Excellent cocktails and wine, charcuterie. $. Tuesday is less busy.",Restaurant,Italian,,,FALSE,3
74,Grind,Great fried chicken,Restaurant,American,,Cherry Creek,TRUE,3
75,Tap & Handle,,Bar,,,Fort Collins,FALSE,3
76,Locust Cider,,Brewery,,,Fort Collins,FALSE,3
77,Red Square Euro Bistro,"Russian food and vodka. Try the Jewel or Beluga vodka, the honey dessert, and the borscht.",Restaurant,Eastern European,,,FALSE,5
78,Mutiny Comics Coffee,,Coffee Shop,,,,FALSE,3
79,The Block Distilling Co,,Bar,,,,FALSE,3
80,Spice Room,"Indian. Nice lunch specials, complimentary papadums.",Restaurant,Indian,,,FALSE,4
81,Port Side,"Coffee, drinks, brunch, snacks (outside). Nice, inexpensive, friendly. Dogs can be on patio.",Coffee Shop,,,RiNo,FALSE,5
82,Disguises,"Costume store, great service and selection.",Shopping,,,Lakewood,FALSE,5
83,Number Thirty-eight,"Drinks, food, live music, dog-friendly. Reservations.",Bar,,,,FALSE,3
84,Larimer Lounge,Strong drinks,Venue,,,,FALSE,3
85,Himchuli,,Restaurant,Indian,,,FALSE,3
86,Crown of India,,Restaurant,Indian,,,FALSE,4
87,The Walnut Room,"Best Reubens, drinks with fresh ingredients, dog patio",Bar,,,,FALSE,3
88,Earls On Top,"Seafood, brunch",Restaurant,,,,FALSE,3
89,Millers & Rossi,Fresh ingredient cocktails,Cocktail Bar,,,,FALSE,3
90,Marczyk Fine Foods,Grocery,Market,,,,FALSE,4
91,FashioNation,"Boots, goth/punk, authentic",Shopping,,"1745 S Broadway, Denver, CO 80210",,FALSE,3
92,Yahya's Mediterranean Grill,Turkish coffee. Good portions; you will have leftovers.,Restaurant,Mediterranean,,,FALSE,5
93,Ted's Montana Grill,Good bison at reasonable prices but slow service and a bit country,Restaurant,American,,LoDo,FALSE,2
94,Herman's Hideaway,Nice small music venue,Venue,,,,FALSE,3
95,Adrift,"Tiki bar. Reservations suggested, sit indoors, stick to frozen drinks.",Bar,,,,FALSE,2
96,Ali Baba Grill,"Turkish coffee, lunch specials, good gyros. Yahya's is better overall.",Restaurant,Mediterranean,,,FALSE,3
97,Citron Bistro,"Greek. Great service, reasonable prices, not pretentious, good food, gluten-free options.",Restaurant,Mediterranean,,,FALSE,3
98,Meadowlark,Speakeasy,Cocktail Bar,,,,FALSE,3
99,Blue Agave,Good margaritas,Bar,Mexican,,,FALSE,3
100,Clocktower Cabaret,Fabulous venue.,Venue,,,,FALSE,5
101,Mono Mono,Korean fried chicken,Restaurant,Korean,,,FALSE,2
102,Lea Jane's Hot Chicken,Bring wet wipes,Restaurant,American,,,FALSE,3
103,Dochi,,Restaurant,Japanese,,,FALSE,3
104,OMF,Sours,Brewery,,,,FALSE,3
105,So RADish,,Restaurant,,,,FALSE,3
106,Rare Finds,"Nice antiques, imported furniture, reasonably priced",Shopping,,,,FALSE,3
107,Motomaki,,Restaurant,Japanese,,,FALSE,3
108,Wild Corgi Pub,"Good food, super friendly.",Bar,,,,FALSE,4
109,Tupelo Honey,Good southern brunch. Chicken and waffles.,Restaurant,American,,,FALSE,3
110,Office Furniture EZ,Great refurbished office supply,Shopping,,,,FALSE,3
111,Cherry Cricket,Burgers however you like. Friendly. Good outdoor seating options that are dog-friendly.,Restaurant,American,,Cherry Creek,FALSE,5
112,Thai Monkey Club,Good prices,Restaurant,Thai,"102 S Broadway, Denver, CO 80209",Baker,FALSE,3
113,Arvada Army Navy Surplus,,Shopping,,,Arvada,FALSE,3
114,Rheinlander Bakery,,Bakery,,,,FALSE,3
115,Indian Springs,Hot springs. Decent but not great for shared pool. Not very hot nor many minerals or amenities.,Hot Springs,,,Idaho Springs,FALSE,2
116,Mile High Flea Market,"Cash only mostly. Bargains, mostly resale.",Market,,,Commerce City,FALSE,2
117,Butcher Block Cafe,"Old school diner. Friendly, fast, reasonable prices, decent food. Maybe try for breakfast.",Diner,American,,,FALSE,3
118,Bellota at the Source,"Tacos at reasonable prices, good service, EPIC churros",Restaurant,Mexican,,RiNo,FALSE,3
119,Deviation Distilling,"Tasty whiskey, talented bartenders",Bar,,,,FALSE,3
120,Sir,Good cocktails. Try the espresso martini.,Cocktail Bar,,,,FALSE,3
121,Russian Books,As it says.,Shopping,,,,FALSE,4
122,Il Porcellino,"Deli with meat, soup, sandwiches. Busy, small, may take some time.",Market,,,,FALSE,3
123,Denver Cat Company,Cat cafe with adoption. Varies based on cat population.,Coffee Shop,,,,FALSE,3
124,Masha and the Bear,,Restaurant,Eastern European,,,FALSE,4
125,Nola Jane,"Hurricanes, good Cajun food, ghost",Bar,Cajun,,,FALSE,3
126,Oskar Blues,Don't get the pretzels,Brewery,,"1624 Market St, Denver, CO 80202",LoDo,FALSE,2
127,Corridor 44,Fancy,Cocktail Bar,,,,FALSE,3
128,Colorado Cherry Co,"Pie, drinks",Restaurant,,,,FALSE,2
129,Christkindlmarket,,Event,,,,FALSE,3
130,The Bronze Empire,Chinese hot pots cooked at your table. Try the fried ice cream dessert.,Restaurant,Chinese,,,FALSE,4
131,Revolte Goods,Alternative store. Very friendly.,Shopping,,,,FALSE,5
132,The Crypt,Fun goth/metal bar,Bar,,,,FALSE,3
133,School House,"Good weekend brunch, drinks, dog-friendly patio",Restaurant,,,Arvada,FALSE,3
134,Bacon Social House,"Breakfast, brunch, drinks, dog-friendly patio. Bloody Marys.",Restaurant,American,,Baker,FALSE,3
135,The Odditorium,,Bar,,,,FALSE,3
136,Cafe Miriam,"Coffee, pastries, brunch. Good chai, great pastries. Outdoor patio (dog-friendly). Closed Mondays.",Coffee Shop,,,,FALSE,4
137,Javier's Diner,"Excellent Mexican, super friendly, reasonable",Diner,Mexican,,,FALSE,4
138,Locavore,Cool food hall and grocery,Market,,,,FALSE,3
139,Fox Run Cafe,"Breakfast, good coffee, alcoholic drinks. Friendly, small dog-friendly patio. Reasonable prices. Get there by 11 for breakfast burrito.",Coffee Shop,,,,TRUE,3
140,Ace Hardware on E 12th,,Shopping,,,,FALSE,3
141,Hooked on Colfax,Coffee. Dog-friendly. Good muffins. Great wi-fi. Art for sale.,Coffee Shop,,,Capitol Hill,FALSE,5
142,Annie's Cafe and Bar,"Breakfast, dog-friendly patio",Restaurant,,,,TRUE,3
143,Sprouts,Grocery. Nice deli (deli closes before store).,Market,,,,FALSE,3
144,Lula Rose General Store,"Coffee, breakfast (good burritos), plants, good dirty chai",Market,,,,FALSE,2
145,Good Times,"Shakes, custard, burgers. Paw Bender for dogs. Drive-through.",Restaurant,American,,,FALSE,3
146,Chocolate Lab,"Delicious chocolate drinks, but bartender is unfriendly",Bar,,,,FALSE,1
147,The Learned Lemur,Oddities. Taxidermy. Tea witch sometimes. Tattoo shop upstairs.,Shopping,,,,FALSE,5
148,Trattoria Stella,Dog-friendly patio. Delicious weekend brunch after 10. Reasonable prices for Denver. Can bring coffee from Hooked on Colfax.,Restaurant,Italian,"3201 E Colfax Ave, Denver, CO 80206",Capitol Hill,FALSE,5
149,Fat Sully's,"Pizza, pricey, just ok (GF reviewed)",Restaurant,Italian,,,FALSE,2
150,Saucy Bombay,"Very reasonable prices, can taste sauces. SUPER fresh naan.",Restaurant,Indian,,,TRUE,3
151,Mezcal,"Excellent mezcal margaritas, fresh chips. Great value.",Restaurant,Mexican,,,FALSE,5
152,Zorba's,"Greek food, breakfast. Real Irish coffees. Dog-friendly patio. Baked goods. 41 years in business.",Restaurant,Mediterranean,,,FALSE,3
153,Enzo's Pizza,GREAT thin crust pizza. Closed Mon/Tue. Recommend take-out.,Restaurant,Italian,,,FALSE,4
154,Tommy's Thai,"Nice menu, lunch specials, reasonable prices. Best Thai in Denver. Great service.",Restaurant,Thai,,Capitol Hill,FALSE,5
155,Sweet Cooie's Ice Cream,,Restaurant,,,,FALSE,3
156,Smith & Canon,"Ice cream, coffee, affogatos",Coffee Shop,,,,FALSE,5
157,Rustic Barcelona,Antiques,Shopping,,,,FALSE,2
158,Blue Pan Pizza,Detroit-style pizza. Come hungry. Be prepared to wait during busy times.,Restaurant,Italian,,Capitol Hill,FALSE,5
159,7 Leguas,Wide selection. Margaritas not epic.,Restaurant,Mexican,,,FALSE,3
160,Q House,"Odd hours, a little pricey, good service, tasty food, good cocktails",Restaurant,Asian,,,FALSE,3
161,Bastien's,"Sugar steaks, sugar burgers. Good drinks and appetizers. Pricey but worth it. Reservations recommended.",Restaurant,American,,,FALSE,4
162,Under the Umbrella,Coffee,Coffee Shop,,,,FALSE,4
163,Goosetown Tavern,"Sandwiches, beer, mixed drinks. Sometimes live music. Limited food selection.",Bar,,"3242 E Colfax Ave, Denver, CO 80206",Congress Park,FALSE,3
164,The Watering Bowl,"Off-leash dog area, bar, indoor miniature golf",Bar,,,,FALSE,3
165,Sienna Wine Bar,"Champagne flights, great cheese plates",Bar,,,,FALSE,3
166,Pho & Bar,Grubhub,Restaurant,Vietnamese,,,FALSE,3
167,Cafe de France,Only tried on Grubhub but good for brunch,Restaurant,French,,,FALSE,4
168,GB Fish & Chips,"Really nice and fun, kinda punk",Restaurant,,,Capitol Hill,FALSE,3
169,H&E Used Furniture,"FAR better deals than similar stores, without sacrificing quality. Clean and friendly. Say hi to Sammy the dog.",Shopping,,,,FALSE,4
170,Taste of India,Russian market in same parking lot,Restaurant,Indian,,,FALSE,4
171,Molotov Kitschen,"GREAT Ukrainian food and drinks. Expensive but worth it. Try the elk, or the rabbit if they have it. Save room for dessert. Reservations recommended.",Restaurant,Eastern European,,Capitol Hill,FALSE,5
172,Nuggs Ice Cream,,Restaurant,,,,FALSE,3
173,North Italia,Reservation recommended,Restaurant,Italian,,,FALSE,4
174,Mizuna,$$$$,Restaurant,,,,FALSE,4
175,Cerebral Brewing,,Brewery,,,,FALSE,3
176,Heaven Ice Cream,,Restaurant,,,LoDo,FALSE,4
177,Foolish Craig's,,Restaurant,,,Boulder,FALSE,3
178,Champagne Tiger,"Formerly Tom's Starlight. Food, brunch, cocktails, retro atmosphere.",Restaurant,,,,FALSE,4
179,Radical Sasquatch,"Food truck, dumplings",Food Truck,Asian,,,FALSE,3
180,Menya Ramen,"Delivery, but pretty poor",Restaurant,Japanese,,,FALSE,1
181,Go Fish Sushi,,Restaurant,Japanese,,,FALSE,3
182,Cohesion Brewing,Good darks. Dog-friendly patio. Friendly.,Brewery,,,,FALSE,3
183,Smashburger,,Restaurant,American,,,FALSE,3
184,Yianni's Gyros Place,"Reasonable, friendly, good. Crispy fries don't get soggy.",Restaurant,Mediterranean,,,FALSE,3
185,Chubby Cattle,Good but $$$ and too much food. No reservations.,Restaurant,Asian,,,FALSE,2
186,Crab & Shell Cajun Seafood,Crab boil,Restaurant,Cajun,,,FALSE,3
187,Jets Pizza,Pricey and not great,Restaurant,Italian,,,FALSE,1
188,Hacienda,,Restaurant,Mexican,,,FALSE,3
189,Daughter Thai,,Restaurant,Thai,,,FALSE,4
190,Jelly,"Breakfast, donut bites. Popular, online waiting list. Pancakes, specials, gluten-free options.",Restaurant,American,,,FALSE,4
191,Enstrom,"Coffee, tea, chocolate, affogato",Coffee Shop,,,,FALSE,3
192,Gattara Pizza,,Restaurant,Italian,,,FALSE,4
193,The Abbey Tavern,Irish weekend brunch. Dark and cool. Try the Irish breakfast.,Bar,,,Capitol Hill,FALSE,4
194,Mizuumi Ramen & Sushi,,Restaurant,Japanese,,,FALSE,3
195,Maria Empanada,,Restaurant,Mexican,,,FALSE,3
196,Garnish,Indian fusion,Restaurant,Indian,,,FALSE,3
197,Nana's Dim Sum,Try the boba,Restaurant,Chinese,,,FALSE,4
198,Park Hill Art Festival,,Event,,,Park Hill,FALSE,3
199,Bon Ami,,Restaurant,French,,,FALSE,3
200,Bamboo Sushi,$$$,Restaurant,Japanese,,,FALSE,3
201,Briar Patch,"Food, drinks. Dog-friendly patio. Excellent breakfasts.",Restaurant,American,,Congress Park,FALSE,5
202,Yard House,"Wide variety, good, by Paramount. Reasonable.",Restaurant,,,LoDo,FALSE,3
203,Corner Office,"Decent. Good drinks, nice decor.",Bar,,,,FALSE,3
204,Japon,"Sushi, ramen",Restaurant,Japanese,,Capitol Hill,FALSE,4
205,Sukiya Ramen,Only tried DoorDash but some of the best udon I have had,Restaurant,Japanese,,,FALSE,5
206,YP Hello Asian Grill,"Consistent, huge portions. We have only tried DoorDash but our favorite for Chinese.",Restaurant,Asian,,,FALSE,5
